logradouro,bairro,localidade,cep,cidade,estado,letra,timestamp
"Avenida A","Jardim Aliança II","Resende/RJ","27525-820","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.037Z"
"Avenida A","Portal de Pirapitinga - Solaris","Resende/RJ","27540-480","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.037Z"
"Avenida A","Residências do Vale","Resende/RJ","27521-625","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.037Z"
"Avenida Adauto Emiliano Soares","Nova Resende","Resende/RJ","27521-750","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.037Z"
"Avenida Albino de Almeida - lado ímpar","Campos Elíseos","Resende/RJ","27542-080","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.037Z"
"Avenida Albino de Almeida - lado par","Campos Elíseos","Resende/RJ","27542-070","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.037Z"
"Avenida Antônio Marins","Mirante das Agulhas","Resende/RJ","27524-510","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.037Z"
"Avenida B","Jardim Aliança II","Resende/RJ","27525-822","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.037Z"
"Avenida B","Residências do Vale","Resende/RJ","27521-627","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.037Z"
"Avenida C","Jardim Aliança II","Resende/RJ","27525-824","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.037Z"
"Avenida Central","Bela Vista","Resende/RJ","27524-700","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Contorno","Fazenda da Barra","Resende/RJ","27540-210","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida D","Jardim Aliança II","Resende/RJ","27525-825","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida das Amendoeiras Norte","Cidade Alegria","Resende/RJ","27525-310","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida das Amendoeiras Sul","Cidade Alegria","Resende/RJ","27525-314","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida das Mangueiras Norte","Cidade Alegria","Resende/RJ","27525-250","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida das Mangueiras Sul","Cidade Alegria","Resende/RJ","27525-260","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida das Palmeiras","Fazenda da Barra 2","Resende/RJ","27540-040","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida do Canal","Fazenda da Barra","Resende/RJ","27540-090","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Dorival Marcondes Godoy - de 312 ao fim - lado par","Fazenda Castelo","Resende/RJ","27535-320","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Dorival Marcondes Godoy - lado ímpar","Fazenda Castelo","Resende/RJ","27535-321","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Doutor Gustavo Jardim","Centro","Resende/RJ","27511-360","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Doutor Omar Dibo Calixto Afrange","Pólo Industrial","Resende/RJ","27537-802","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Doutor Sebastião Moreira Neto","Nova Resende","Resende/RJ","27521-752","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Duque de Caxias - de 34 ao fim - lado par","Independência (Agulhas Negras)","Resende/RJ","27533-010","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida E","Jardim Aliança II","Resende/RJ","27525-827","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Fausto Barbosa Diniz","Nova Resende","Resende/RJ","27521-754","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Francisco Fortes Filho","Jardim Aliança","Resende/RJ","27525-598","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Francisco Fortes Filho","Mirante de Serra","Resende/RJ","27521-620","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida General Afonseca - até 1089 - lado ímpar","Manejo","Resende/RJ","27520-172","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida General Afonseca - de 1091 ao fim - lado ímpar","Manejo","Resende/RJ","27520-174","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida General Afonseca - de 1140 ao fim - lado par","Manejo","Resende/RJ","27520-175","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida General Afonseca - de 2 a 1138 - lado par","Manejo","Resende/RJ","27520-173","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Governador Portela - até 1005 - lado ímpar","Vila Julieta","Resende/RJ","27520-251","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Governador Portela - de 2 a 660 - lado par","Vila Julieta","Resende/RJ","27520-252","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Gustavo Jardim","Barbosa Lima","Resende/RJ","27511-670","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Jefferson Geraldo Bruno","Paraíso","Resende/RJ","27536-015","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida João Gomes Jardim","Nova Alegria","Resende/RJ","27525-366","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida João VI","Guararapes","Resende/RJ","27533-130","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Juscelino Kubitschek de Oliveira","Fazenda da Barra 2","Resende/RJ","27540-250","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Manoel Menandro da Silva","Capelinha (Fumaça)","Resende/RJ","27550-100","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Mercílio Rodrigues","Vicentino","Resende/RJ","27513-298","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Nissan","Pólo Industrial","Resende/RJ","27537-800","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Nova Resende","Campos Elíseos","Resende/RJ","27542-130","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Prefeito Botafogo","Campos Elíseos","Resende/RJ","27542-000","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Avenida Presidente Kennedy - até 460 - lado par","Centro","Resende/RJ","27511-000","Agulhas Negras (Resende)/RJ","RJ","A","2025-08-29T17:32:40.038Z"
"Alameda Adolfo Iaggi","Jardim Ouro Preto","Nova Friburgo/RJ","28633-020","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Barão de Cerro Largo","Parque São Clemente","Nova Friburgo/RJ","28625-230","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Conde D'Eu","Parque São Clemente","Nova Friburgo/RJ","28625-250","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda da Saudade","Fazenda Bela Vista","Nova Friburgo/RJ","28617-045","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda das Acácias","Parque Dom João VI","Nova Friburgo/RJ","28616-040","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda das Nogueiras","Parque Dom João VI","Nova Friburgo/RJ","28616-065","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda das Pedras Negras","Parque Dom João VI","Nova Friburgo/RJ","28616-090","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda do Canal","Parque Dom João VI","Nova Friburgo/RJ","28616-030","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda do Coqueiro","Parque Dom João VI","Nova Friburgo/RJ","28616-050","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda do Lago","Parque Dom João VI","Nova Friburgo/RJ","28616-042","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda do Planalto","Parque Dom João VI","Nova Friburgo/RJ","28616-109","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda do Pomar","Parque Dom João VI","Nova Friburgo/RJ","28616-075","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Dom Clemente José Carlos Isnard","Centro","Nova Friburgo/RJ","28610-322","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda dos Rodrigues","Campo do Coelho","Nova Friburgo/RJ","28630-645","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda dos Sanhandus","Parque Dom João VI","Nova Friburgo/RJ","28616-085","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Eduardo Guinle","Centro","Nova Friburgo/RJ","28625-130","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Kinota","Debossan","Nova Friburgo/RJ","28615-560","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Marquês de Aguiar","Parque São Clemente","Nova Friburgo/RJ","28625-237","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Marquês de Barbacena","Parque São Clemente","Nova Friburgo/RJ","28625-260","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Marquês de Maricá","Parque São Clemente","Nova Friburgo/RJ","28625-190","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Regente Feijó","Parque São Clemente","Nova Friburgo/RJ","28625-280","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Salomão Salles","Jardim Ouro Preto","Nova Friburgo/RJ","28633-180","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Visconde de Inhaúma","Parque São Clemente","Nova Friburgo/RJ","28625-200","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Visconde de Ouro Preto","Parque São Clemente","Nova Friburgo/RJ","28625-220","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Alameda Visconde de Taunay","Parque São Clemente","Nova Friburgo/RJ","28625-210","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Área Rural","Área Rural de Nova Friburgo","Nova Friburgo/RJ","28636-899","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Alberto Braune - lado ímpar","Centro","Nova Friburgo/RJ","28613-001","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Alberto Braune - lado par","Centro","Nova Friburgo/RJ","28613-000","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Alberto Santos Dumont","Centro","Nova Friburgo/RJ","28605-040","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Alcino da Cunha Ferraz","Riograndina","Nova Friburgo/RJ","28634-438","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Ana Barbosa Moreira","Parque Dom João VI","Nova Friburgo/RJ","28616-000","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Antônio Mário de Azevedo","Campo do Coelho","Nova Friburgo/RJ","28630-590","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Antônio Mário de Azevedo","Córrego D'Antas","Nova Friburgo/RJ","28630-310","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Barão de Nova Friburgo","Olaria","Nova Friburgo/RJ","28623-060","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Campesina Friburguense","Centro","Nova Friburgo/RJ","28613-120","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Conselheiro Julius Arp","Centro","Nova Friburgo/RJ","28623-000","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida dos Ferroviários","Duas Pedras","Nova Friburgo/RJ","28633-010","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Doutor Nicolau Noé","Nova Suíça","Nova Friburgo/RJ","28605-742","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Emil Cleff","Ypu","Nova Friburgo/RJ","28613-230","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Engenheiro Hans Gaiser","Centro","Nova Friburgo/RJ","28605-220","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Eugênio Gaiser","Centro","Nova Friburgo/RJ","28605-272","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Euterpe Friburguense","Centro","Nova Friburgo/RJ","28605-130","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Governador Geremias de Mattos Fontes","Centro","Nova Friburgo/RJ","28613-140","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Hamburgo","Mury","Nova Friburgo/RJ","28615-230","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Itália","Centro","Nova Friburgo/RJ","28613-090","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida José Pires Barroso","Olaria","Nova Friburgo/RJ","28620-075","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida José Ruiz Bolea","Centro","Nova Friburgo/RJ","28605-000","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Joviniano José Sanglard","Fazenda Bela Vista","Nova Friburgo/RJ","28617-010","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Júlio Antônio Thurler","Olaria","Nova Friburgo/RJ","28620-000","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"
"Avenida Waldir Teixeira de Abreu","Nova Suíça","Nova Friburgo/RJ","28605-740","Amparo (Nova Friburgo)/RJ","RJ","A","2025-08-29T17:32:51.600Z"